antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
1.329624228192146,0.015992346332617924,0.32658429573024367,-0.2914646495547173,-0.7392385537959748,-0.4557120347237884,-1.950269477256888,0.006981527420664104,2.5416187893138655,2.6013535083005275,basic,centro,referido,azul,0
-0.8274816198959427,0.31579803011946317,0.6221643275880496,-0.3897620256691874,0.5825633821794166,-0.3408128404702875,1.4694858157898707,-0.7388337217897358,-0.13363050213149807,0.21285597441334048,vip,norte,referido,verde,1
2.5578512694180047,2.8599660020145032,-1.724194622030985,0.08368286792859239,-0.2503742553216249,0.9349065909159673,0.49712950758562835,4.802000097822171,-0.9144604618219094,-1.2597629825232017,premium,centro,email,negro,1
0.9238956794228586,-0.16914807651946484,-0.19508776977246753,-2.1737052900301945,-2.6625889261962006,-0.20384424441393878,1.9815276395340735,0.2465544438164318,1.7548406705576585,1.166111801907341,basic,centro,instagram,azul,0
-0.40681442479867247,-2.756076689118851,2.9994576766129795,-1.2268173500502837,-1.3279994079563844,-3.2622986108761323,0.08707152851039308,-1.4416043643149477,-1.611452135538339,-0.604816125657762,basic,sur,referido,verde,0
1.0954075549071,0.1588604513641132,0.8460600866359931,0.9450710763988297,-0.004152564964074912,1.3370990945191967,2.989197766943916,-0.46410713985613294,-1.4991222991866269,2.7075071115759,vip,centro,tv,azul,1
1.9027699069257973,4.363708161767216,-0.9897139334156961,-0.2051685859555094,0.09621744177503533,1.009216944784229,0.5761350982714403,4.862804244223007,-2.2431138392623966,-1.0644895110618098,vip,norte,tv,verde,1
-2.0610727258650314,2.2933920733874356,1.7498111838993737,0.658789844913149,-0.7068393773791701,-2.879990785404911,-0.23575201404322768,0.6451245138161616,-0.7383052030549306,-2.1105212648357403,vip,norte,referido,negro,1
1.2815493010498515,0.38110692573959326,-0.08386575818162925,-0.04173439182510518,1.8583903356203595,0.8181617660306504,-0.6913555082614359,0.7932755122158546,-0.5649247974552503,1.1284869150938865,basic,centro,email,negro,1
-1.9495960820835232,1.3693153551493646,1.1268465032917512,-1.1871147467703085,0.0786298359375952,0.11707083171637966,-0.14657340594090634,-1.3206572113387482,-1.55536949834014,0.1954072637696066,basic,sur,email,azul,1
-3.138350490666527,3.310110132028638,1.1048907863355402,-0.24033958605188427,-0.07575700619410168,-0.8365504276177076,-0.5539858830065187,-0.9368787381163758,-0.09172986555499452,-0.40640724304042075,basic,norte,referido,verde,1
2.255926857679379,2.1708573330256096,-3.584676724651257,0.25857096731289275,1.0291709219351448,0.4249064048897171,-1.2564529076858268,5.582408182920278,1.378414155519942,-3.7395598856683714,premium,sur,referido,azul,1
-1.640445701548994,1.4017972465760509,1.263451469376048,0.6153242570812011,-0.55782284882354,-2.4973036284978454,-0.10971160195604238,0.2943235217421693,0.12696329853997523,-1.6585339698540988,premium,sur,instagram,verde,0
0.8754954746252693,-0.7532449135074744,-0.8677317778571875,1.1630666347166212,-2.1801324785869864,-0.7024745194965285,-1.270579755008739,1.1655207479016674,1.3476624415570115,-1.136835776779015,vip,sur,instagram,verde,0
1.384521256166515,1.3864301270419859,1.5038813536426165,1.3674189051617454,-1.6373808151937972,-2.6464821072052382,-0.5679139842342683,2.204718804575677,0.6649010969060416,0.3852995556050163,basic,sur,instagram,negro,0
2.4808878353292947,-2.1535928130544795,-0.04747652105312132,0.27512953587048444,1.1783540291334553,-0.9935960390378181,-0.27185352081187214,1.591949929431035,-0.04969366906571082,-0.49662253225531483,vip,sur,instagram,negro,0
0.2456985884344065,-2.6866752008522776,1.693006942483851,-0.19082508388048455,-0.9288859597574093,-1.9956975133831842,0.8561734781561849,-1.0560199334884126,-0.6292992036582792,-0.18699064970546653,basic,norte,instagram,verde,0
0.7879577708183233,-2.8356557138229554,2.386657931697103,-0.6194145073786691,-1.8672222487517416,-2.345643553650394,0.18137749530515468,-1.3100731270392552,-0.22377962112938388,1.167675760841759,premium,centro,instagram,azul,0
-0.8952221107409077,0.2792481056461208,0.03644078718120673,1.1018440552406055,0.8009175024233415,0.5059908285260015,0.550373176774653,-1.1724630146969792,0.4680040807273129,0.7418629106049857,vip,norte,referido,azul,0
1.553402038886714,-1.6469626329698168,1.8005192137996129,-0.2534074139492769,1.9331297934679494,0.9654458704001968,0.4565554450987814,-1.9489082131438116,-1.0339977813776462,4.412898702973126,premium,norte,tv,azul,1
-1.4274673942881506,1.144065228095825,0.8698608735243667,-0.27830053893127493,0.3171079900888972,-2.2565890771406547,-0.7562174474084197,0.920096073540703,-0.8648221342460549,-2.7588757020611503,premium,centro,tv,negro,1
1.0341076818968025,2.2317053589195934,0.9126225267387661,1.6124361339994935,1.6649585422353232,-1.1216498426127561,-2.0967026507800997,1.9840542989006844,0.023260480484315504,0.7747098357764755,vip,centro,email,negro,1
0.9009603154445015,2.1003697517281292,-0.6649197567814902,-0.01902729989461046,-0.9532202414139712,1.3324202708162052,-0.25657637447415665,1.898361676473002,-1.2953077689161494,0.12381669213581381,basic,sur,instagram,negro,1
0.36798981952547805,0.20672077293477842,-0.9529348367514205,-1.8382289887331493,-0.44621480093085747,-0.5890021764480663,0.07621551477048066,0.8681772112775941,2.390259717627453,-0.47918930918676517,basic,centro,tv,verde,1
-1.557367385475781,1.876950478512657,-1.0681592928354797,2.0308951364048293,-0.0824392219670631,1.4403834477530686,0.42855875993630127,-1.012575732980146,1.8010076198725673,0.8531525690946291,basic,sur,instagram,verde,1
1.0119015926183277,-1.0528782460602286,-0.746328548119072,-0.10297142421686713,-0.541196866106542,-0.8735449956700934,1.2497942520838132,1.4415618787287203,0.5795055558748439,-1.7154444410039607,premium,norte,referido,azul,0
0.9727447768736138,0.7154073212763794,0.5402894882487279,0.2731642262519759,-0.3254249136282896,-1.3013156933310963,0.31739051433155574,1.2313131914375657,1.0361690530766219,0.5220078337008908,basic,sur,tv,azul,0
2.0157566822727118,0.47807731479714666,-2.4920608459378006,-0.14141379561218678,0.523063321679717,0.20217230514451856,-0.9515718330301848,2.863056210800549,3.079782412218553,-0.9057531617208933,premium,norte,instagram,azul,0
5.0205676187826915,-0.30297520725344107,-0.3147360040189289,-0.0937130198932266,1.7213357732876549,-2.397439104506815,-0.1574299561262398,4.194695029530285,4.197372653090369,1.7393198358630062,premium,centro,tv,verde,0
1.1655631505408555,-1.0610886808548137,-1.6264757619962185,-0.019836519810549222,-0.3471316708867052,0.4035379077701986,0.3124521556051236,0.6998105393879162,2.2185404497880308,-0.21097432831948226,premium,norte,email,verde,0
-1.5638786212903137,1.134994135476146,0.5280085697945329,1.7792735531987063,1.3187023834616096,-1.3927669019852174,0.9350308482459618,-0.4895419568512261,1.3830003787715235,-0.48080243281728896,vip,centro,email,azul,1
-0.3519084870947973,0.6058072803760424,0.42307501340415715,0.10561680292176086,-0.24366808567711667,0.7853894291504049,-1.524459656281703,-0.6858760011917162,-0.8264060788346511,1.076670363732644,basic,centro,instagram,azul,1
-2.4848777206698394,1.5991193989291315,1.649349095802419,0.37262906317106376,-0.06495449284845135,-1.8866468694399603,0.6601984440651537,-1.214284323006694,0.3183229956370627,-0.3328520238863617,premium,centro,tv,verde,0
1.5060426961537257,-1.2827644648969996,0.6329695144184623,1.6645542081479696,0.35063730092397943,-1.4637666314743492,1.139674750074619,0.33379793327922647,1.6616348994474515,1.079801817673701,vip,sur,email,azul,0
-1.4242193335789999,0.07951477335311563,-0.20368486401367528,-1.5922067638610828,0.1419030513356069,-0.40839880592478384,0.08373236693284643,-0.6096926202998735,0.3392426459731529,-1.309523312982479,premium,norte,email,verde,1
-1.5930273249169926,1.3466076194542969,0.245945959739276,-1.2380911020736427,-1.0118720249632607,0.842396524303106,-0.45858002815900967,-1.1099590319401973,-0.7531226532170197,0.3692956750480285,vip,centro,referido,azul,0
-0.5054600483055016,0.2084034320448016,-1.0861176114831546,-0.24353221761376603,-0.6961471870117966,-0.46076806456799047,-1.315296854888482,-0.052589953469586254,3.1124476810695265,-0.3731446986709924,vip,norte,tv,verde,0
-2.500666370037666,1.8210724315729132,0.5051177411890647,-0.6858010320490606,1.7772969106980212,-0.5645003467593052,-1.1521849099383725,-0.8304784362085129,-0.22283054942968783,-1.0454297755751054,basic,centro,referido,azul,1
1.866087144347179,-0.9635907541482149,0.2991653391676139,0.6184468214242659,-1.116887321180334,1.1998799746059903,-1.5042397918170063,-0.4544091997952903,0.03392261463333912,3.0105152857596162,vip,sur,referido,azul,1
4.954158281956172,3.0729183351988434,-3.415947798536335,-0.6511276163528431,0.4390260069537725,2.399796705771473,-0.6406076253688894,7.050091273897664,-0.5573630118565067,-0.969379000090359,vip,norte,instagram,negro,1
3.8287401678798094,4.309640724031459,-2.0460324481881367,0.16661148309480556,-0.6577978493593561,2.4239918550530133,-1.8570768896944831,6.151084473490315,-2.2271976873527484,-0.17804759889010757,premium,centro,instagram,negro,1
3.375413999503575,-0.7562191480582612,-0.5480161179426648,0.4387683834755792,-1.5707584310157678,-1.8635784716589108,-1.23685976465899,2.923620939710382,3.190526982072011,0.4628464381949977,basic,norte,tv,negro,0
-1.300180127135878,0.12856006349227178,0.22212233688238409,-1.4373087731824963,-0.23959113205929441,-0.13897766517006893,0.02670700895638268,-1.081248398847928,0.17147428216280347,-0.23115699628624764,basic,sur,instagram,verde,1
0.9279497125131528,-0.8072470965967977,-0.8818377972282021,0.9981302587352898,-0.6722254093384373,-0.47878237297344695,-1.2766059411784099,0.7797404367084713,1.8875527841051332,-0.40697184295553934,basic,centro,email,azul,0
-0.5581265775403002,1.0087630384132722,1.2259697036632298,-1.2726196015391487,-0.8544903312549166,-0.7570583737154603,-1.0797286807663413,-0.6347474278006011,0.37055362372834744,1.3200481821408483,vip,centro,email,azul,0
0.5078588251843938,-1.0955099126605143,1.3967685449330214,-2.4356298809839982,-0.6409873636937323,-2.567741154781319,-0.2400987813776241,0.3811115645687357,0.3469582719541946,-0.517345076062688,vip,centro,tv,azul,0
-0.19889202892099012,1.3407871591585931,0.02481354652597106,-1.1195681630592238,-2.0224807509015643,-1.5547804927450644,-1.8848686055460073,0.8889968080058026,2.3564725079538738,-0.2183166062023889,premium,centro,email,azul,1
0.31574839330422233,0.9497351552711975,1.2297002722650336,-1.7558191333025077,-1.722244217364381,0.021758404398183884,0.3169124625212415,-0.02200312612347469,-1.2107407305523805,1.5338823065147298,premium,centro,referido,azul,1
1.7436177384125184,0.44156983267262406,-0.5801606947195331,-0.056293461043626584,-1.6560078967406988,1.249928678095751,-0.1083078983256593,1.3219489993750186,-0.5863153875754601,1.006213838735651,premium,centro,instagram,verde,1
1.3362874313734836,0.941307026562327,0.47556100021092657,0.4976705426102321,0.7312664323291022,-1.2428998669183364,-0.3510476793565703,1.5910725408256665,1.1594360509134827,0.7615988239897742,vip,centro,referido,azul,0
1.736711097726727,1.448996912151614,-2.251371145795672,0.6389980180403059,1.1717851672056574,-0.08396332971375808,-0.4322840457263511,2.524016590351207,4.663389761611081,0.3374807410033802,basic,centro,referido,verde,0
0.2079817657486105,-0.7758168650813204,0.16501801247861753,0.19738291262747032,-0.3188522415508562,-2.3073740320953693,0.2989693090635939,0.6469903124206405,2.0914227714220277,-1.1547115177651002,premium,norte,referido,negro,1
0.3929607393308878,2.089235901117699,0.07268485567537493,0.3410073144773231,1.005207596825602,0.7764034670096158,-0.19858721092646975,1.3091199281243033,-1.4882314652487354,0.33124839893871916,vip,centro,tv,negro,1
-0.5010450886717781,-0.03290304286174495,-0.3038339767107207,-0.4496546379317376,-1.015686201965105,0.4854097933139503,0.5924780069558457,-0.7308738673083885,0.5834967923596399,0.33967293329943304,premium,centro,email,verde,0
1.5743688479940743,-3.214956885342231,2.281610268334172,0.7896663790913866,-0.13499911795815778,-2.6057736234383597,0.8957417967043836,0.04135271005793243,-1.788692918747123,-0.29036655463682515,vip,sur,referido,negro,0
-0.4888501575408696,-1.0235293770875011,0.39504020717280414,-1.2820781361334495,-1.3302962996911571,-2.1455621840923698,-0.20944062997124804,0.19789328765616537,0.6925876737281973,-1.9550314897327001,vip,centro,instagram,verde,1
-1.8685484056434336,1.3604895201164706,-0.4631449586509763,0.6898789680396089,0.20238748459690784,0.41479518784464964,0.31382740919291563,-0.5306542729463086,-0.015601549058966047,-1.0590940438042906,basic,centro,referido,negro,1
-1.2485437673377904,1.0788773752058667,-0.07621071826786026,-0.2299990352355635,0.8972676534005625,-0.7112766498694378,-1.0122490547838112,0.2910859335229576,0.08602937732565152,-1.5464612250027392,basic,centro,instagram,negro,1
1.3636118300026225,-0.9915253857774486,-0.4024955912031458,-0.9800873890433416,-0.554650813825047,0.6117065467457411,0.8649725655371838,0.10570914229136165,0.6607654461250903,1.1814858168514757,premium,centro,email,negro,1
-0.6900213740283883,0.28710137101233046,-0.03557906557333436,-0.8915368707071923,2.8176919369936297,-0.9932950659542805,2.0156462758001212,-0.5155298884457099,2.495751009478579,0.2584587023222431,basic,centro,tv,verde,1
1.156550208157374,-1.1500832400548977,1.3254979384574748,-1.9094020499883495,0.6997239054481404,1.3502229279037516,-0.17415515825187,-1.807615828078431,-1.0559004725022152,3.901296286657285,premium,centro,referido,verde,1
-1.5590674613280302,1.96577327648106,0.9770645722552538,-1.3436171154550784,-0.02834549869691153,1.5306236165101326,-1.3415534502594146,-2.3870468441127968,0.012496816317302928,3.319919127489933,premium,sur,tv,negro,0
-1.5292026252301731,0.5475006104814936,0.9246280584771206,-0.21909011138297924,0.9241858478030308,0.09596415730860519,0.8017037696049478,-1.5157682990610497,-0.8550091656477352,0.48944945763033776,premium,norte,instagram,negro,1
-0.677081540818324,-3.429337849318551,-0.996788169812196,-0.3376425626030845,0.9479523776827411,0.06275940707701633,-0.24249966474703943,-2.5294714950235266,2.748152125179348,-0.09523101802159983,premium,centro,email,verde,0
2.2720754305436204,-0.07630098861564538,-4.772979943585799,0.3789207872484452,0.3257441531338986,2.046942314157682,0.6394180241343781,3.89135564979924,2.1888964332951697,-3.1945856332970703,premium,norte,email,azul,0
2.190709408284947,-0.31744860892358995,-0.9224101491754457,0.414585329314703,-0.2855139027684903,-0.9098485200329668,-0.3457139851499722,2.403799266670445,1.857382827584102,-0.4883673248399032,premium,sur,instagram,negro,0
2.8668634454554582,-0.18397714199718784,-0.2977281163575364,-1.1695628081764544,-0.06158557824900795,-1.5727252590296266,0.7944307919499848,2.642290269845913,2.490074136539538,0.5704095348295808,vip,sur,email,azul,0
2.173351624332639,2.882011041183938,-0.5449045073009985,1.4517526649400798,-1.3021038933307794,1.6040374146691043,0.2747510827864603,3.3951828488267286,-2.448067025702172,0.43277172414786536,vip,sur,email,azul,1
1.6156492285286435,1.0765450722453342,1.2407342721912857,-0.5486524985450886,-0.5919001042038016,1.165277425226888,0.9259549755837274,0.4315750374459292,-2.150507167143045,2.97698998426148,basic,centro,tv,azul,1
1.3783705135321902,-2.282470753213345,-0.09025783265207049,-1.7793691929860507,-0.1464801213916409,-1.0647623452923456,-0.19015996476270414,1.1379357173990519,-0.8659916319800609,-1.8324640494716715,premium,centro,instagram,negro,0
-0.9639670958600655,2.0992764537246673,-1.910923981631303,-1.5120442332617077,-2.9599167413341685,1.7505351495280421,1.662042262392703,-0.021610421125314267,2.2126233320670865,0.34177453050267004,vip,centro,referido,negro,1
-0.772788037767216,0.8728252410238053,0.5469506292233013,-0.828894750008972,-0.11629415665849378,0.27749432011615793,1.1070871503729576,-1.0194965602912802,0.3030256963550384,1.3301496106716377,basic,centro,tv,azul,0
-1.1848320579158949,-0.17676826091985287,-0.17900687784093516,1.8072340309970238,-0.06318867512797079,2.1271079107281023,-1.7266512045992444,-3.27745819492113,1.6802363109746272,3.3691175368212867,basic,norte,referido,azul,0
-0.8234206420748722,0.42695068665609215,-0.44861108030286007,1.329538780936313,0.7721778535700206,-0.6732163479198212,1.4075252581572537,0.17316578831286752,1.1307886565334804,-1.1973618695306474,basic,sur,referido,azul,1
